"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"1959",2021-02-09,37.2083363655944,12.5131802607214,47.9764483207044,10.9810399763239,85.1847846862988,8.14662383116407
"1960",2021-02-10,37.4602626349896,12.5101902890444,48.0187045367118,10.9631642892208,85.4789671717014,8.15194335737787
"1961",2021-02-11,37.6993687788496,12.5093349811902,48.0560407035033,10.9713868634737,85.7554094823529,8.16119339957769
"1962",2021-02-12,37.9523646045878,12.5083797754568,48.0644112073269,10.9818058884914,86.0167758119147,8.17284421367032
"1963",2021-02-13,38.1759055117504,12.5075948615399,48.0922715741433,10.9868092707168,86.2681770858937,8.18217315196996
"1964",2021-02-14,38.3713577780553,12.5138764322728,48.1456979518139,10.9931740466693,86.5170557298693,8.18767923353909
"1965",2021-02-15,38.5772585602561,12.5104716467408,48.2013649804581,10.9893818814619,86.7786235407142,8.18748391654506
"1966",2021-02-16,38.7068557569914,12.5095276115236,48.3597898304585,10.9843359497351,87.0666455874499,8.18066365326141
"1967",2021-02-17,38.9050354185312,12.5095923375135,48.4094728799159,10.9805432712805,87.314508298447,8.17951877343034
"1968",2021-02-18,39.1363959790177,12.5116058366636,48.4309997977277,10.9804608344609,87.5673957767454,8.18017815784247
"1969",2021-02-19,39.2951098478738,12.5175799262709,48.5456137296551,10.983825488019,87.8407235775288,8.18112712724036
"1970",2021-02-20,39.3645199551067,12.5170743759348,48.7383524027456,10.9853720442992,88.1028723578523,8.18477508904182
"1971",2021-02-21,39.6551495059348,12.5169764547182,48.7725911663707,10.9820925290579,88.4277406723055,8.18589674561873
"1972",2021-02-22,39.7985673312084,12.5168346716316,48.9405192830682,10.9778950145566,88.7390866142766,8.18811434971627
"1973",2021-02-23,39.916885452525,12.5122206427615,49.0726812056825,10.9849140108354,88.9895666582074,8.19413715456319
"1974",2021-02-24,40.1077276542372,12.5074378898725,49.1005571797381,10.9884469073733,89.2082848339753,8.20071916831211
"1975",2021-02-25,40.3501825351126,12.5053443662618,49.138470773415,10.9921792454521,89.4886533085276,8.20284072364425
"1976",2021-02-26,40.3366531082604,12.5026008857932,49.4337548059739,10.9979641744195,89.7704079142343,8.20359495634014
"1977",2021-02-27,40.4424317055395,12.5007130075118,49.5711267813275,11.0030840513265,90.0135584868671,8.2062015186773
"1978",2021-02-28,40.6405617139015,12.492063172771,49.6622233491237,11.0021139740686,90.3027850630252,8.20742321565509
"1979",2021-03-01,41.009990610027,12.486595590874,49.6616154761471,11.000284924959,90.6716060861742,8.20483348282595
"1980",2021-03-02,41.1142858904727,12.4814727361217,49.9019120089695,11.0219615973581,91.0161978994422,8.20742322919428
"1981",2021-03-03,41.2959530686245,12.4780470112546,50.1277068892743,11.0242014036069,91.4236599578988,8.2078375344487
"1982",2021-03-04,41.545778664058,12.4688400328628,50.3296125443461,11.019551916712,91.875391208404,8.20758919929058
"1983",2021-03-05,41.8763859439999,12.4687414883006,50.523545995258,11.0162914951918,92.3999319392579,8.20298664088028
"1984",2021-03-06,42.1285227797556,12.4684554707549,50.7845053044487,11.0000333128929,92.9130280842042,8.19536497914021
"1985",2021-03-07,42.4141227443625,12.4700415647487,50.9780849311053,10.9840962364955,93.3922076754678,8.18732280005397
"1986",2021-03-08,42.672585400872,12.4701299974322,51.1856481896178,10.9627118955083,93.8582335904898,8.17539867241001
"1987",2021-03-09,42.7950063554589,12.4896175526772,51.5029275710729,10.9545978198829,94.2979339265318,8.16092749526624
"1988",2021-03-10,42.7471930108529,12.5647060459805,51.888039975373,11.0341304605969,94.6352329862258,8.15283985187009
"1989",2021-03-11,42.7627557758239,12.6164346192538,52.1909829468092,11.0684059772352,94.9537387226331,8.14176580787349
"1990",2021-03-12,42.9719013017861,12.6712255447973,52.3279974512268,11.0687759874386,95.2998987530129,8.12244879338871
"1991",2021-03-13,43.1272744284414,12.6937395255431,52.553779859789,11.0366130036994,95.6810542882304,8.104722597111
"1992",2021-03-14,43.5050718672929,12.6937399971579,52.5729351149808,10.9958955762681,96.0780069822737,8.09495358728718
"1993",2021-03-15,43.4336182708755,12.7617090832312,52.9811962637964,11.0716635427719,96.4148145346718,8.09834355702161
"1994",2021-03-16,43.5344261663479,12.8769844097246,53.2484175079177,11.1816079700909,96.7828436742656,8.10594932660182
"1995",2021-03-17,43.6774246474253,12.9504416741394,53.5316184710082,11.2737968519284,97.2090431184334,8.11450472576589
"1996",2021-03-18,44.0468729268514,13.0000974169372,53.626568977733,11.2982382379786,97.6734419045844,8.1228753709468
"1997",2021-03-19,44.2932825260783,13.0002986292288,53.9045351490483,11.2824095374907,98.1978176751266,8.12929261493633
"1998",2021-03-20,44.4853024318278,13.003493149052,54.2010672959445,11.2771316812984,98.6863697277722,8.13908989702419
"1999",2021-03-21,44.7989636288933,13.0086809198147,54.3400514027824,11.275450429811,99.1390150316757,8.15061977483695
"2000",2021-03-22,45.0674986203662,13.0121315006676,54.56511369824,11.261452140336,99.6326123186061,8.15938871769862
"2001",2021-03-23,45.2105902982678,13.0249922655223,54.9044864724028,11.2604318430151,100.115076770671,8.16699089184963
"2002",2021-03-24,45.5936516587847,13.0252677474599,54.9916055667144,11.2633705816018,100.585257225499,8.17851328225485
"2003",2021-03-25,45.8794502206315,13.0212830424526,55.200722784829,11.2632345828331,101.08017300546,8.20026810592109
"2004",2021-03-26,45.9470651631113,13.0037363641224,55.6192305171858,11.1960698828241,101.566295680297,8.23465475368946
"2005",2021-03-27,46.0665335877144,13.0081179754523,55.9870727005616,11.2268953989685,102.053606288276,8.28201752633021
"2006",2021-03-28,46.2972339491929,13.0072017355106,56.2239120650055,11.2657941721622,102.521146014198,8.33814416436234
"2007",2021-03-29,46.3023924275006,13.0680076562543,56.6770496731536,11.2684768546694,102.979442100654,8.39233458540025
"2008",2021-03-30,46.3032844777118,13.1850852150227,57.1272796754851,11.3850273508849,103.430564153197,8.44502507430782
"2009",2021-03-31,46.0782540958265,13.2435169187235,57.8707453739733,11.408651111705,103.9489994698,8.49981077622746
"2010",2021-04-01,46.2962742224571,13.2327133779708,58.2283041664194,11.4255942502211,104.524578388876,8.55676777682155
"2011",2021-04-02,46.4245873230082,13.2394778316275,58.6727539730562,11.4583012155659,105.097341296064,8.60966902438867
"2012",2021-04-03,46.6734502520652,13.2402973085593,58.9890027085005,11.4625288029273,105.662452960566,8.65239880056591
"2013",2021-04-04,46.6856656576034,13.2416343330204,59.4890493989807,11.4394524842798,106.174715056584,8.68509882904437
"2014",2021-04-05,46.53524822852,13.5026017924664,60.0930881316924,11.7080747944886,106.628336360212,8.70797961092698
"2015",2021-04-06,46.3312290658076,13.5746506950341,60.8020637878928,11.6467249702954,107.1332928537,8.73354081274763
"2016",2021-04-07,46.62967103153,13.5621029833809,61.0325219981814,11.6246335975307,107.662193029711,8.77139010535004
"2017",2021-04-08,46.7264146467278,13.5608416468365,61.5082168801602,11.6435743154707,108.234631526888,8.82187409047788
"2018",2021-04-09,46.9506605346423,13.5571656808676,61.8300170932741,11.6823860607927,108.780677627916,8.87879552112118
"2019",2021-04-10,46.8898234385132,13.5563142488412,62.321653146996,11.7581436526648,109.211476585509,8.93574348638126
"2020",2021-04-11,46.7377562673212,13.4928168063968,62.7582149509529,11.8071076758548,109.495971218274,8.99344797877012
"2021",2021-04-12,46.905028415849,13.5719578868857,62.7775515498861,12.0649400186023,109.682579965735,9.06678485509388
"2022",2021-04-13,46.7077385779922,13.5843258358198,63.1856561003539,12.2463996355023,109.893394678346,9.15591135117691
"2023",2021-04-14,45.99614382271,13.5533821282322,64.1782405748036,12.3544096530597,110.174384397514,9.25154833227803
"2024",2021-04-15,46.0664729721495,13.5336816157152,64.5039885819149,12.4843786245739,110.570461554064,9.36363790182863
"2025",2021-04-16,45.9796550624411,13.5269888502725,65.0804300973127,12.6517498738718,111.060085159754,9.48999232641612
"2026",2021-04-17,45.5217026403723,13.5534767768262,66.1295767978469,12.8385023770245,111.651279438219,9.63181310737612
"2027",2021-04-18,45.7485374219461,13.5361266999821,66.5741577998194,12.8727731150382,112.322695221766,9.79767146659855
"2028",2021-04-19,46.6247817083556,13.551530166977,66.5172495495132,13.095895584195,113.142031257869,10.0040164232436
"2029",2021-04-20,46.3683652439215,13.6120838629073,67.5798857923955,13.2330762315495,113.948251036317,10.2181696453147
"2030",2021-04-21,46.3963457701485,13.6222024273479,68.4230284328862,13.3170235450981,114.819374203035,10.4547673807192
"2031",2021-04-22,46.3238485684539,13.6263686587388,69.4228996975367,13.4618312921134,115.746748265991,10.6926994559534
"2032",2021-04-23,46.3120084609274,13.6278533644503,70.3237995649578,13.5402502763064,116.635808025885,10.8344792115963
"2033",2021-04-24,46.4940914849937,13.6155263792177,70.9418137373941,13.55119857537,117.435905222388,10.8784003566593
"2034",2021-04-25,46.5961500955668,13.6142202772199,71.6311756273113,13.5458638727792,118.227325722878,10.8727469066974
"2035",2021-04-26,46.6857089613112,13.6155611351273,72.4001126943568,13.5310176720888,119.085821655668,10.8480019721958
"2036",2021-04-27,46.5308135010928,13.6163108911798,73.4333624233866,13.509743638856,119.964175924479,10.8105311589488
"2037",2021-04-28,46.6865504065559,13.6138793113425,74.1914382219947,13.4709800006374,120.877988628551,10.7576051748059
"2038",2021-04-29,46.5417927387849,13.6016994599932,75.3663023321538,13.3772265255044,121.908095070939,10.6725702113244
"2039",2021-04-30,46.5543821994044,13.5972896297544,76.2764049916849,13.3088155072943,122.830787191089,10.5932203759736
"2040",2021-05-01,46.3220338614753,13.6032043460569,77.2685607467594,13.3097396119443,123.590594608235,10.5290521627784
"2041",2021-05-02,46.1700425502818,13.6111897314564,78.0337215425033,13.2973714891596,124.203764092785,10.4620053719076
"2042",2021-05-03,45.9479092968695,13.6148994642931,78.8648410446727,13.313479365561,124.812750341542,10.3609301903598
"2043",2021-05-04,45.6289759704888,13.5704937625798,79.9212364446727,13.3114050055244,125.550212415161,10.1953076818701
"2044",2021-05-05,45.2618431619732,13.5108936462742,81.084166969889,13.2926283476221,126.346010131862,9.9968488669594
"2045",2021-05-06,45.2251396037912,13.4678293604149,81.9873730024683,13.3774079241692,127.21251260626,9.77256274460561
"2046",2021-05-07,44.9847402569941,13.4229311561615,83.0961071889382,13.4719178082803,128.080847445932,9.56930640338256
"2047",2021-05-08,44.6424620825373,13.373965894129,84.4431387596815,13.2976049594656,129.085600842219,9.07255959107765
"2048",2021-05-09,44.3683555939782,13.3004481698079,85.9425381460174,13.2857619724587,130.310893739996,8.47106987201187
"2049",2021-05-10,44.2738951169937,13.1187070072692,87.4230122053671,13.2794857452957,131.696907322361,8.06764425897913
"2050",2021-05-11,43.9864890990261,13.0257927085481,89.0840812897028,13.3498709843652,133.070570388729,7.81805685237227
"2051",2021-05-12,43.9887955228589,13.0019064905455,90.4063243727743,13.536869503259,134.395119895633,7.71725994742343
"2052",2021-05-13,43.6037025799823,12.9628592383869,92.0721109708474,13.6859094262114,135.67581355083,7.73041312467965
"2053",2021-05-14,43.1431318115056,12.9299474780479,93.7610160656639,13.8239260982638,136.90414787717,7.8287114232515
"2054",2021-05-15,42.5928632930075,12.8988856142108,95.4597701419551,13.932758641503,138.052633434963,7.97825776250684
"2055",2021-05-16,42.2148136929569,12.8739358640819,96.9592272358582,13.9945260643256,139.174040928815,8.1492690392291
"2056",2021-05-17,41.9779015187482,12.871832737219,98.220771821475,14.0391660972402,140.198673340223,8.26935893687616
"2057",2021-05-18,41.3398391417784,12.8749732879506,99.8855968292647,14.0526950419824,141.225435971043,8.33260088157901
"2058",2021-05-19,40.5929746316399,12.880847533779,101.687238642478,14.0259285008862,142.280213274118,8.36701566911114
"2059",2021-05-20,40.012253494882,12.8806311941463,103.410580380151,13.9854313732242,143.422833875033,8.3963782017817
"2060",2021-05-21,39.5432961747965,12.8849577402428,105.107200901438,13.959738422868,144.650497076234,8.42083532102513
"2061",2021-05-22,39.0338211102396,12.897492521214,106.85302461103,13.94161008953,145.88684572127,8.44021418663828
"2062",2021-05-23,38.7463747813275,12.9119783669708,108.392307581969,13.9214156217554,147.138682363297,8.45478167142454
"2063",2021-05-24,38.7064931551815,12.9151903930824,109.640489144322,13.8910256598819,148.346982299503,8.46489257095318
"2064",2021-05-25,37.8767647363115,12.9162892158949,111.873899986787,13.8594531298246,149.750664723099,8.47070270949304
"2065",2021-05-26,37.1371157108712,12.9255927898556,113.967606476809,13.8519676247228,151.104722187681,8.47543952039655
"2066",2021-05-27,36.8738998670607,12.9297700348103,115.511622167934,13.8427974099033,152.385522034994,8.48138357948136
"2067",2021-05-28,35.9575246243806,12.9205545953645,117.745604382618,13.8171598453465,153.703129006998,8.48798012384573
"2068",2021-05-29,34.9069828966414,12.9203092769287,120.139086816501,13.7959855925776,155.046069713142,8.49518719866532
"2069",2021-05-30,33.686465771796,12.9030382787929,122.755371611326,13.7579985778536,156.441837383122,8.50346207566778
"2070",2021-05-31,32.3844599300983,12.9075621147485,125.601268189,13.7218276512544,157.985728119098,8.51202573653297
"2071",2021-06-01,30.9405055632404,12.9134549142022,128.746364774636,13.6663801915358,159.686870337877,8.5212184481344
"2072",2021-06-02,30.0582427992711,12.911782955067,131.273369540152,13.6177973877453,161.331612339423,8.53568123354412
"2073",2021-06-03,29.2497522621088,12.9168506828382,133.632380234809,13.5851992065601,162.882132496918,8.5564458448311
"2074",2021-06-04,28.2931263554388,12.9260512755267,135.914725383783,13.5574175459891,164.207851739222,8.58163350071095
"2075",2021-06-05,27.1731303285202,12.9329605138142,138.379291227187,13.5444169511384,165.552421555707,8.60764845810862
"2076",2021-06-06,26.5858334954121,12.9318192205141,140.142488151047,13.530781649562,166.728321646459,8.62672843204906
"2077",2021-06-07,25.7695268754499,12.937995672829,142.194902852135,13.5207637256072,167.964429727585,8.64030248444094
"2078",2021-06-08,24.9334739136558,12.9537885630286,144.432508860553,13.4899086549594,169.365982774208,8.65750385661698
"2079",2021-06-09,24.1219459082929,12.9602359550029,146.917412803458,13.4409280200608,171.039358711751,8.71367525946833
"2080",2021-06-10,22.9618464527999,12.9740107538703,149.912083605051,13.3757026109903,172.873930057851,8.81337025554928
"2081",2021-06-11,22.4966977385573,12.986798577055,152.459053282654,13.3084287107815,174.955751021211,8.96394153286001
"2082",2021-06-12,23.6397805539062,12.9169518591453,153.891107364371,13.0974586982433,177.530887918277,9.15957481956435
"2083",2021-06-13,24.1636990442022,12.9359402475999,155.685819369068,12.9960391871165,179.84951841327,9.32616663427838
"2084",2021-06-14,22.9475950534247,12.9394475330401,158.914822429548,12.8651007950679,181.862417482972,9.48044678463809
"2085",2021-06-15,22.0137608573542,12.9476788565697,161.620405766881,12.7648834650013,183.634166624236,9.6211121353839
"2086",2021-06-16,21.2782846714054,12.9801218811369,164.039437715422,12.6581905880235,185.317722386828,9.76334762717181
"2087",2021-06-17,20.3024678902999,13.129077806666,166.57898814217,12.6260431774666,186.881456032469,9.91470985527901
"2088",2021-06-18,19.3869578914159,13.1432018256378,168.923410281124,12.5018740319715,188.31036817254,10.0731152952616
"2089",2021-06-19,18.4629532075333,13.1555655564792,171.146731117373,12.3773445304352,189.609684324906,10.2405011433941
"2090",2021-06-20,17.5324830201193,13.1813140346045,173.420571791302,12.2658662230379,190.953054811421,10.4532137423908
"2091",2021-06-21,16.8327535409441,13.2803776782233,175.509604400962,12.2564808759951,192.342357941906,10.6563012569225
"2092",2021-06-22,15.8933146963714,13.3926239038261,177.809953435197,12.3376461144814,193.703268131569,10.8093231749632
"2093",2021-06-23,14.7517272477871,13.4735608228903,180.20722126073,12.4648330435966,194.958948508517,10.9046840314362
"2094",2021-06-24,14.1459236029651,13.4765727301182,182.334693459014,12.594371829889,196.480617061979,10.9642268065427
