"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"2023",2021-04-14,47.0796220448902,11.0526911430356,57.1663246709425,12.4797275900109,104.245946715833,8.33899834864297
"2024",2021-04-15,47.1651592166585,11.0210142925554,57.5787133672809,12.5538988719712,104.743872583939,8.46749856098985
"2025",2021-04-16,47.1032643101168,10.9931418842574,58.2272720593159,12.6137652067505,105.330536369433,8.6296996482363
"2026",2021-04-17,46.6649891282958,10.9810813353139,59.3493041696005,12.6581940461936,106.014293297896,8.83098000966728
"2027",2021-04-18,46.9220437098283,10.9274194769507,59.8478127595208,12.6893988195542,106.769856469349,9.02485896418751
"2028",2021-04-19,47.8546636027081,10.9211657779039,59.8187170688247,12.8122458468479,107.673380671533,9.21605696521106
"2029",2021-04-20,47.6407842118877,10.9291810115024,60.9049026652643,12.863530192728,108.545686877152,9.36069953648886
"2030",2021-04-21,47.6777088860614,10.9113902901104,61.7967481376284,12.9009956881434,109.47445702369,9.47626962367056
"2031",2021-04-22,47.6361586458505,10.9053796794444,62.8052680897974,12.9466073961409,110.441426735648,9.56374799509079
"2032",2021-04-23,47.6256693076529,10.9030612349669,63.7343295984726,12.9909063953894,111.359998906126,9.62868753965384
"2033",2021-04-24,47.8085207858634,10.8965888595503,64.3742159901524,13.019698498454,112.182736776016,9.66908042492368
"2034",2021-04-25,47.9130189275004,10.8909467418874,65.0774535786951,13.0314260139276,112.990472506196,9.68891965082234
"2035",2021-04-26,48.0050688192794,10.8871026981952,65.8569848313705,13.0354938216062,113.86205365065,9.69843762180039
"2036",2021-04-27,47.8525926021026,10.8855973407211,66.8973872388722,13.035635401505,114.749979840975,9.69966536706996
"2037",2021-04-28,48.0207002600619,10.8878551963461,67.6493144981972,13.0408598128741,115.670014758259,9.69209758491101
"2038",2021-04-29,47.84469409552,10.8828874293625,68.8589685129623,13.0137757305039,116.703662608482,9.67188331228571
"2039",2021-04-30,47.8545957090996,10.884885776492,69.7662660088543,13.001960183398,117.620861717954,9.65804304589365
"2040",2021-05-01,47.6234145946604,10.8845886558437,70.7551537653562,13.016362702627,118.378568360017,9.67036269563946
"2041",2021-05-02,47.4705168922721,10.8850808668714,71.5219139135426,13.0486732414137,118.992430805815,9.70925159784985
"2042",2021-05-03,47.2721206149059,10.8873560561344,72.328027439769,13.1330160913314,119.600148054675,9.76781699578409
"2043",2021-05-04,46.9536696450477,10.8560720951366,73.3834668290737,13.2146022560654,120.337136474121,9.84847890706543
"2044",2021-05-05,46.5331399773518,10.8223116337929,74.5996738314791,13.3552802109666,121.132813808831,9.95208254714851
"2045",2021-05-06,46.4748560999752,10.7844610988352,75.5246676980642,13.5593873797165,121.999523798039,10.085757795772
"2046",2021-05-07,46.2343315615962,10.7340288214882,76.6335185038101,13.7527214867309,122.867850065406,10.252612219622
"2047",2021-05-08,45.8913042570305,10.6910130639704,77.9815675244529,13.9562597451403,123.872871781483,10.4491845097431
"2048",2021-05-09,45.614274470855,10.6233907923138,79.4847125986861,14.3360094909508,125.098987069541,10.7591036868979
"2049",2021-05-10,45.5355682804522,10.4867600637947,80.9509091076575,14.7318263703473,126.48647738811,11.1394234206559
"2050",2021-05-11,45.2499341186687,10.4060055423008,82.6135412102299,15.1239556337423,127.863475328899,11.5571760696083
"2051",2021-05-12,45.2056077903563,10.3994900489465,83.9872245006925,15.6432607796302,129.192832291049,11.9891535615376
"2052",2021-05-13,44.8223962485776,10.3469712663124,85.6580014930959,15.9591190991448,130.480397741673,12.4194590154337
"2053",2021-05-14,44.3646896268438,10.3089165007437,87.3527417684087,16.2673086880891,131.717431395253,12.8307648422492
"2054",2021-05-15,43.8139790139646,10.2845932252378,89.0621402752824,16.5594142109379,132.876119289247,13.2013872155938
"2055",2021-05-16,43.4328406721592,10.2610180901396,90.5749444463014,16.7747533875264,134.007785118461,13.5280637558564
"2056",2021-05-17,43.1964715204403,10.2591441649324,91.8405533016381,16.9106705609985,135.037024822078,13.7046252392883
"2057",2021-05-18,42.5587686127077,10.2590874179173,93.5069214079651,16.9616215618289,136.065690020673,13.7887513688303
"2058",2021-05-19,41.8319066556246,10.2520019873298,95.2905706989989,16.9270963720549,137.122477354623,13.8374386007745
"2059",2021-05-20,41.2552823212041,10.2413587703086,97.0116809224529,16.8940752631233,138.266963243657,13.8840214676199
"2060",2021-05-21,40.7861232209788,10.241773477373,98.7098156265988,16.907743994188,139.495938847578,13.9272481741361
"2061",2021-05-22,40.2703599570266,10.2484267513842,100.461997920943,16.923129485416,140.732357877969,13.9626450101887
"2062",2021-05-23,39.9846919072731,10.2567457586638,101.998303812667,16.9357669710463,141.98299571994,13.9904036450515
"2063",2021-05-24,39.9495702710889,10.2574154290521,103.240097759609,16.9364466462995,143.189668030698,14.0080874026315
"2064",2021-05-25,39.156649668954,10.2583453509899,105.437162127774,16.9410023338619,144.593811796728,14.0285317035121
"2065",2021-05-26,38.4170006435138,10.2619307885811,107.531299441287,16.9483634040077,145.948300084801,14.0427125885768
"2066",2021-05-27,38.1550932606389,10.2634393219316,109.073774240281,16.9516508683953,147.22886750092,14.050175613135
"2067",2021-05-28,37.2377851761311,10.2562296307459,111.308653371257,16.9454783360133,148.546438547388,14.0546841455033
"2068",2021-05-29,36.177361868983,10.25575595753,113.712235193063,16.9440941157446,149.889597062046,14.0561131641067
"2069",2021-05-30,34.982725609122,10.2436223287,116.303014221575,16.9363468284289,151.285739830697,14.0539661225095
"2070",2021-05-31,33.6778875069987,10.2466510848923,119.1532104485,16.9319126023856,152.831097955499,14.0497783009586
"2071",2021-06-01,32.2394347797223,10.2499456310654,122.295348345498,16.9087277698205,154.534783125221,14.0434569673267
"2072",2021-06-02,31.3549334566959,10.2443120832456,124.82386229091,16.8959820769843,156.178795747606,14.040388227255
"2073",2021-06-03,30.5431015467287,10.2481875187256,127.181891737799,16.9011061934692,157.724993284528,14.0522615862032
"2074",2021-06-04,29.5538300541504,10.253188264974,129.489022616938,16.8788208633903,159.042852671089,14.0727231383338
"2075",2021-06-05,28.4242604817393,10.2572819910147,131.936180142882,16.9003133581668,160.360440624621,14.1066690290739
"2076",2021-06-06,27.8369636486313,10.2587642152108,133.643962770556,16.9140500757421,161.480926419187,14.1378328414828
"2077",2021-06-07,27.0163172258748,10.2628020266832,135.611053668983,16.9348023866986,162.627370894858,14.1771157283848
"2078",2021-06-08,26.161705245304,10.2688721501186,137.741838571007,16.9447447337659,163.903543816311,14.2428549402154
"2079",2021-06-09,25.3440355744561,10.2714227004949,140.103903623812,17.0151468093358,165.447939198268,14.3641292697644
"2080",2021-06-10,24.0355508624494,10.2848620271252,143.125648308615,17.091217795845,167.161199171065,14.5356594304021
"2081",2021-06-11,23.564240427405,10.2944930200915,145.558696942873,17.2368312658456,169.122937370278,14.765269184471
"2082",2021-06-12,24.6980595593495,10.239495870305,146.870123721123,17.33837884185,171.568183280472,15.0213388831961
"2083",2021-06-13,25.2188820399685,10.2515848395637,148.573421291824,17.4423446689013,173.792303331792,15.1978251423135
"2084",2021-06-14,23.9889911688432,10.2588305024994,151.769126519808,17.4818388758256,175.758117688651,15.3295401413889
"2085",2021-06-15,23.0411963573144,10.263034261061,154.483662746269,17.4910072463741,177.524859103583,15.4155275257331
"2086",2021-06-16,22.2860230306183,10.2823416239489,156.92312557658,17.4649127620875,179.209148607198,15.4770061855699
"2087",2021-06-17,21.3084743412912,10.3646552098629,159.465095364219,17.4361978369032,180.77356970551,15.5246273549428
"2088",2021-06-18,20.3929643424073,10.3761712874618,161.80973674314,17.404927274365,182.202701085547,15.5571411513907
"2089",2021-06-19,19.4689596585246,10.3792077722209,164.032906242963,17.3335520003185,183.501865901487,15.5757264288496
"2090",2021-06-20,18.5384894711106,10.3851922007922,166.307847468294,17.3295446552043,184.846336939405,15.6340168708737
"2091",2021-06-21,17.8483314973668,10.4457807964292,168.388670053159,17.3681993060069,186.237001550526,15.7429353816524
"2092",2021-06-22,16.9924984410731,10.5121021609208,170.605823958254,17.491075318598,187.598322399328,15.8747667610908
"2093",2021-06-23,15.8509109924888,10.5566220986636,173.002017391334,17.6428730139719,188.852928383822,16.0141429231248
"2094",2021-06-24,15.2451073476668,10.5569823372163,175.129492587798,17.8155450655327,190.374599935465,16.1709110655933
"2095",2021-06-25,13.5084103557859,10.5640199235081,178.732084242055,17.9987196851669,192.240494597841,16.3381250094792
"2096",2021-06-26,13.0552941216961,10.5941537371415,181.441000194036,18.175530804118,194.496294315732,16.5197667441206
"2097",2021-06-27,12.7856811232127,10.6112542618881,184.246547527257,18.3323442333234,197.03222865047,16.6992663512886
"2098",2021-06-28,12.5316270326186,10.6272614448144,187.284308686731,18.4729964224862,199.81593571935,16.8713895816886
"2099",2021-06-29,12.1233187514602,10.6361401420003,190.172050537868,18.5817042486974,202.295369289328,16.9858839693359
"2100",2021-06-30,11.453264844329,10.6579804808928,193.083920264493,18.6255363363522,204.537185108822,17.0821604310347
"2101",2021-07-01,10.9073926258689,10.6771214826682,195.803205702975,18.6457235734399,206.710598328844,17.1612750537385
"2102",2021-07-02,9.58296740678519,10.7529350936461,199.315784624613,18.6878275970053,208.898752031398,17.2246432985474
"2103",2021-07-03,8.83915727556011,10.7859644914444,202.229318361754,18.6527286052137,211.068475637314,17.2692455349567
"2104",2021-07-04,8.14100109898854,10.8250579606287,205.08709596362,18.6187458361795,213.228097062609,17.2958583160379
"2105",2021-07-05,7.45185555681621,10.8565128521,207.838468944945,18.5842194655255,215.290324501762,17.3002216746475
"2106",2021-07-06,7.02543885407039,10.8926393721983,210.439534187388,18.5274717495263,217.464973041459,17.2937976535677
"2107",2021-07-07,6.12575568745205,10.9045858099694,213.28763232849,18.4664512739241,219.413388015943,17.2650317854105
"2108",2021-07-08,5.42302001074603,10.9237076827664,216.048648870196,18.4444559052103,221.471668880942,17.2325125456984
"2109",2021-07-09,5.27023853851542,10.944030097624,218.548218210433,18.4661253766115,223.818456748949,17.2194553419669
"2110",2021-07-10,4.41167611475501,10.9635021611675,221.657408834699,18.4050618293762,226.069084949454,17.2013176327233
"2111",2021-07-11,3.98687274965783,10.9784424508507,224.328050371877,18.3610506629406,228.314923121534,17.1956682899851
"2112",2021-07-12,3.50578571150869,11.0053837089766,227.071248952599,18.344232855794,230.577034664108,17.2033829856311
"2113",2021-07-13,3.12873762428173,11.0226024912459,229.655100845436,18.3370349930811,232.783838469718,17.2209794027999
"2114",2021-07-14,2.60050639079713,11.0472035372289,232.240828025016,18.3502084455603,234.841334415813,17.2443654084623
"2115",2021-07-15,1.64862798652601,11.1131546212409,235.162731757496,18.3278213784891,236.811359744022,17.2639705807694
"2116",2021-07-16,1.1903172180653,11.1275504371675,237.675133000637,18.3037734951393,238.865450218703,17.2711961855208
"2117",2021-07-17,0.926701775102204,11.133812396959,240.177034025938,18.2655215100361,241.10373580104,17.2690244146727
"2118",2021-07-18,0.618010413469258,11.1892214209813,242.748651996829,18.2200252401134,243.366662410299,17.2529508553674
"2119",2021-07-19,0.400299895570271,11.2307406561888,245.27341355752,18.161625042088,245.67371345309,17.2342993339876
"2120",2021-07-20,0.0677950934107697,11.2623357130544,247.806511678486,18.197669463504,247.874306771897,17.221842883795
"2121",2021-07-21,-0.419248001571582,11.3160413459898,250.349044217763,18.2148193476715,249.929796216192,17.2751436480008
"2122",2021-07-22,-0.678251905052459,11.3492658686203,252.766034517199,18.2790616324876,252.087782612146,17.4085044681789
"2123",2021-07-23,-0.957791133426759,11.3807181151338,255.388963062626,18.4253170620735,254.431171929199,17.6356809982577
"2124",2021-07-24,-1.55718764068162,11.4561501180322,258.488924651997,18.6582575588008,256.931737011316,17.9667772892178
"2125",2021-07-25,-1.97558755984775,11.5248415879257,261.399214008033,18.9777592919077,259.423626448186,18.3662376119659
"2126",2021-07-26,-2.31594487125083,11.5955986348211,264.263617342647,19.2932124919501,261.947672471396,18.7789132173914
"2127",2021-07-27,-2.79134758231157,11.7078916095392,267.434288272507,19.624659567094,264.642940690195,19.2188866904292
"2128",2021-07-28,-2.9439922273379,11.7746147271001,270.347186401746,19.8830464847184,267.403194174408,19.6614651475008
"2129",2021-07-29,-3.31847408200249,11.8273909447381,273.665027014477,20.0892192855648,270.346552932474,20.1288921489964
"2130",2021-07-30,-3.87362074079023,11.8681161731409,277.449339490468,20.3337103929004,273.575718749678,20.6443246450721
"2131",2021-07-31,-3.04908186576282,11.895519120844,279.629898574785,20.5378649475527,276.580816709022,21.1090563793657
"2132",2021-08-01,-2.66427765019104,11.9168333231245,282.247669923488,20.7750845686301,279.583392273297,21.5515259097316
"2133",2021-08-02,-2.74434286654833,11.9313455421247,285.223886030147,20.9471951345337,282.479543163599,21.8844602893961
"2134",2021-08-03,-2.65052546855407,11.9484760822971,288.069927450089,21.0572883500334,285.419401981535,22.128838274253
"2135",2021-08-04,-2.35872507523942,11.9663828833228,290.636573500783,21.1044190764096,288.277848425544,22.2685689307874
"2136",2021-08-05,-2.05499724616263,11.9772617922768,293.007045844601,21.1434591655022,290.952048598439,22.3499705773809
"2137",2021-08-06,-1.87582453751031,11.9819886981415,295.335175077318,21.183123469119,293.459350539808,22.4125092511561
"2138",2021-08-07,-1.07853623801924,11.9860923189242,296.641347104774,21.2043423841084,295.562810866754,22.4584461494094
"2139",2021-08-08,-0.991004246623437,11.994803450784,298.460092405249,21.222337873563,297.469088158626,22.5171610835541
"2140",2021-08-09,-1.03895361170614,12.013549110987,300.271829824406,21.2472487111179,299.2328762127,22.5950757219976
"2141",2021-08-10,-1.10399295416407,12.0291554294283,302.072016104875,21.298004823316,300.968023150711,22.6821611521379
"2142",2021-08-11,-0.733909410837434,12.0430925690843,303.607085529153,21.3556077392305,302.873176118316,22.7733363570469
"2143",2021-08-12,-0.56685203014664,12.044861828545,305.644272223341,21.4331074665269,305.077420193194,22.8797427681767
"2144",2021-08-13,-0.258532175272476,12.0598261996918,307.373284093944,21.475144724911,307.114751918672,22.9593740721165
"2145",2021-08-14,-0.588047338145601,12.0811227782947,309.7276491098,21.4910855867058,309.139601771654,23.025792662625
"2146",2021-08-15,-0.549107884382673,12.0816496533831,311.662676332206,21.5224691909761,311.113568447823,23.0733833596085
"2147",2021-08-16,-0.0365699849405463,12.0824654093074,313.023380380963,21.5462772439567,312.986810396022,23.1069837249049
"2148",2021-08-17,-0.107353682564588,12.0964920452469,314.965372992025,21.5557045497164,314.85801930946,23.1362065602882
"2149",2021-08-18,-0.224269065970684,12.0919755961058,316.980006194587,21.6049911985137,316.755737128616,23.1634362265115
"2150",2021-08-19,-0.533876630784045,12.0957135023957,319.326036590097,21.6030242836785,318.792159959313,23.193092492985
"2151",2021-08-20,0.359300135499904,12.1068586411911,320.348310617673,21.6028970719895,320.707610753173,23.2133924198275
"2152",2021-08-21,0.669566589250239,12.1124135672793,322.054995706641,21.6165342771095,322.724562295891,23.244193133027
"2153",2021-08-22,0.475241886873162,12.1209766930861,324.257006281669,21.628386662279,324.732248168542,23.2802631642308
"2154",2021-08-23,0.523897116550738,12.1279251239062,326.117084780722,21.6266013364989,326.640981897273,23.3152623739501
"2155",2021-08-24,0.65433204868193,12.1271922631572,327.980682662911,21.6546396724669,328.635014711592,23.3614867693611
"2156",2021-08-25,0.830787144811956,12.131134162525,329.814066926957,21.6945713942881,330.644854071769,23.4172146704486
"2157",2021-08-26,1.38680607466961,12.1429832097918,331.233922004222,21.7193454781139,332.620728078892,23.4777346722221
"2158",2021-08-27,1.72710220061373,12.1410960321027,332.84999173685,21.7496942940271,334.577093937464,23.5468734440752
"2159",2021-08-28,1.69877900722279,12.1561490200224,334.771299102225,21.7807566883169,336.470078109448,23.628732969616
"2160",2021-08-29,1.99877319004915,12.1612338677896,336.400124004118,21.8049596787422,338.398897194167,23.7228207498219
